name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/2",1000000000,1.59091,1.59089,ns,2.51431e+09,,,,
"BM_std_reverse/4",1000000000,1.76643,1.76642,ns,4.52893e+09,,,,
"BM_std_reverse/8",1000000000,2.47382,2.47224,ns,6.47187e+09,,,,
"BM_std_reverse/16",688300949,4.04971,4.04972,ns,7.90179e+09,,,,
"BM_std_reverse/32",475337294,5.88574,5.88574,ns,1.08737e+10,,,,
"BM_std_reverse/64",185523446,15.541,15.541,ns,8.23629e+09,,,,
"BM_std_reverse/128",98463581,28.5283,28.5283,ns,8.97355e+09,,,,
"BM_std_reverse/256",47812093,58.3285,58.3284,ns,8.77789e+09,,,,
"BM_std_reverse/512",23648515,117.619,117.619,ns,8.70609e+09,,,,
"BM_std_reverse/1024",12159464,233.781,233.781,ns,8.76033e+09,,,,
"BM_std_reverse/2048",5928000,470.632,470.632,ns,8.70319e+09,,,,
"BM_std_reverse/4096",2997638,935.602,935.603,ns,8.75585e+09,,,,
"BM_std_reverse/8192",1489390,1877.16,1877.15,ns,8.72815e+09,,,,
"BM_std_reverse/16384",745482,3754.23,3754.22,ns,8.7283e+09,,,,
"BM_std_reverse/32768",360591,7765.98,7765.96,ns,8.43888e+09,,,,
"BM_std_reverse/65536",180492,15535.4,15535.3,ns,8.43703e+09,,,,
"BM_std_reverse/131072",88313,31110,31110,ns,8.42637e+09,,,,
"BM_std_reverse/262144",44515,62436.3,62436.2,ns,8.39718e+09,,,,
"BM_std_reverse/524288",21459,131479,131407,ns,7.97959e+09,,,,
"BM_std_reverse/1048576",9687,289865,289864,ns,7.23496e+09,,,,
"BM_std_reverse/2097152",4794,583014,582692,ns,7.19816e+09,,,,
"BM_std_reverse/4194304",2334,1.17955e+06,1.17888e+06,ns,7.11577e+09,,,,
"BM_std_reverse/8388608",1150,2.49945e+06,2.49724e+06,ns,6.7183e+09,,,,
"BM_std_reverse/16777216",559,4.90117e+06,4.89862e+06,ns,6.84978e+09,,,,
"BM_std_reverse/33554432",278,9.95253e+06,9.95233e+06,ns,6.74303e+09,,,,
"BM_std_reverse/67108864",100,2.02496e+07,2.02372e+07,ns,6.63223e+09,,,,
"BM_std_reverse/134217728",71,3.94245e+07,3.94107e+07,ns,6.81123e+09,,,,
"BM_std_reverse/268435456",34,7.93479e+07,7.93071e+07,ns,6.76952e+09,,,,
"BM_std_reverse/536870912",18,1.56746e+08,1.56745e+08,ns,6.85023e+09,,,,
"BM_std_reverse/1073741824",9,3.22974e+08,3.22843e+08,ns,6.65179e+09,,,,
"BM_my_reverse/2",1000000000,1.60298,1.60298,ns,2.49536e+09,,,,
"BM_my_reverse/4",1000000000,1.93372,1.92882,ns,4.14761e+09,,,,
"BM_my_reverse/8",1000000000,2.15882,2.15882,ns,7.41145e+09,,,,
"BM_my_reverse/16",1000000000,2.13486,2.13486,ns,1.49893e+10,,,,
"BM_my_reverse/32",1000000000,2.30862,2.30862,ns,2.77222e+10,,,,
"BM_my_reverse/64",1000000000,2.3199,2.3199,ns,5.51747e+10,,,,
"BM_my_reverse/128",695928989,4.04131,4.0413,ns,6.33459e+10,,,,
"BM_my_reverse/256",230287228,12.0699,12.0699,ns,4.24195e+10,,,,
"BM_my_reverse/512",250455404,11.1817,11.1817,ns,9.15782e+10,,,,
"BM_my_reverse/1024",104817644,27.2429,27.2429,ns,7.51757e+10,,,,
"BM_my_reverse/2048",52838972,53.3905,53.3905,ns,7.67177e+10,,,,
"BM_my_reverse/4096",25632737,108.976,108.976,ns,7.51724e+10,,,,
"BM_my_reverse/8192",19699802,136.11,136.109,ns,1.20374e+11,,,,
"BM_my_reverse/16384",10763195,264.782,264.782,ns,1.23755e+11,,,,
"BM_my_reverse/32768",3936304,707.463,707.461,ns,9.26355e+10,,,,
"BM_my_reverse/65536",1954641,1423.54,1423.54,ns,9.2075e+10,,,,
"BM_my_reverse/131072",980476,2875.01,2875.02,ns,9.118e+10,,,,
"BM_my_reverse/262144",486071,5741.14,5740.97,ns,9.13239e+10,,,,
"BM_my_reverse/524288",100000,21779.3,21779.1,ns,4.81459e+10,,,,
"BM_my_reverse/1048576",36025,78606.2,78606.1,ns,2.66792e+10,,,,
"BM_my_reverse/2097152",17096,155783,155782,ns,2.69241e+10,,,,
"BM_my_reverse/4194304",7704,325261,325024,ns,2.58092e+10,,,,
"BM_my_reverse/8388608",3920,695320,695320,ns,2.41288e+10,,,,
"BM_my_reverse/16777216",1984,1.46761e+06,1.46703e+06,ns,2.28723e+10,,,,
"BM_my_reverse/33554432",839,3.40357e+06,3.40213e+06,ns,1.97255e+10,,,,
"BM_my_reverse/67108864",374,6.96059e+06,6.95559e+06,ns,1.92964e+10,,,,
"BM_my_reverse/134217728",198,1.4194e+07,1.41865e+07,ns,1.8922e+10,,,,
"BM_my_reverse/268435456",98,3.23795e+07,3.23672e+07,ns,1.65869e+10,,,,
"BM_my_reverse/536870912",47,5.81606e+07,5.81353e+07,ns,1.84697e+10,,,,
"BM_my_reverse/1073741824",25,1.13115e+08,1.13115e+08,ns,1.8985e+10,,,,
"BM_memset/2",1000000000,0.907911,0.907909,ns,4.40573e+09,,,,
"BM_memset/4",1000000000,0.793622,0.793619,ns,1.00804e+10,,,,
"BM_memset/8",1000000000,0.707051,0.706209,ns,2.26562e+10,,,,
"BM_memset/16",1000000000,0.905206,0.905188,ns,3.53518e+10,,,,
"BM_memset/32",1000000000,0.911246,0.911249,ns,7.02333e+10,,,,
"BM_memset/64",1000000000,1.24895,1.24896,ns,1.02486e+11,,,,
"BM_memset/128",911534888,2.99604,2.99599,ns,8.54475e+10,,,,
"BM_memset/256",648984166,4.34904,4.34905,ns,1.17727e+11,,,,
"BM_memset/512",456035714,6.17296,6.1729,ns,1.65886e+11,,,,
"BM_memset/1024",285884445,9.8256,9.82545,ns,2.08438e+11,,,,
"BM_memset/2048",153566755,18.1682,18.1682,ns,2.25449e+11,,,,
"BM_memset/4096",85557367,31.9691,31.9691,ns,2.56248e+11,,,,
"BM_memset/8192",47076507,59.7303,59.7304,ns,2.74299e+11,,,,
"BM_memset/16384",23758403,118.226,118.226,ns,2.77163e+11,,,,
"BM_memset/32768",3100216,911.187,911.184,ns,7.1924e+10,,,,
"BM_memset/65536",1540142,1824.02,1824.02,ns,7.18587e+10,,,,
"BM_memset/131072",773573,3606.27,3606.26,ns,7.26914e+10,,,,
"BM_memset/262144",389417,7258.05,7258.02,ns,7.22357e+10,,,,
"BM_memset/524288",193031,14629.4,14629.4,ns,7.16759e+10,,,,
"BM_memset/1048576",60277,46604,46603.9,ns,4.49995e+10,,,,
"BM_memset/2097152",29589,95484,95483.7,ns,4.39269e+10,,,,
"BM_memset/4194304",14657,192821,192821,ns,4.35047e+10,,,,
"BM_memset/8388608",4557,480982,480975,ns,3.48817e+10,,,,
"BM_memset/16777216",1480,1.98392e+06,1.9826e+06,ns,1.69245e+10,,,,
"BM_memset/33554432",559,4.79686e+06,4.79673e+06,ns,1.39905e+10,,,,
"BM_memset/67108864",282,9.95686e+06,9.94922e+06,ns,1.34903e+10,,,,
"BM_memset/134217728",100,2.00719e+07,2.00579e+07,ns,1.3383e+10,,,,
"BM_memset/268435456",71,3.97576e+07,3.97441e+07,ns,1.35082e+10,,,,
"BM_memset/536870912",36,7.99989e+07,7.99654e+07,ns,1.34276e+10,,,,
"BM_memset/1073741824",17,1.58222e+08,1.58151e+08,ns,1.35787e+10,,,,
