name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/2",1000000000,0.926834,0.926519,ns,2.15862e+09,,,,
"BM_std_reverse/4",1000000000,1.89242,1.89239,ns,2.11373e+09,,,,
"BM_std_reverse/8",1000000000,1.95118,1.95117,ns,4.10011e+09,,,,
"BM_std_reverse/16",802124944,3.43537,3.43533,ns,4.65748e+09,,,,
"BM_std_reverse/32",452021107,5.98438,5.98433,ns,5.3473e+09,,,,
"BM_std_reverse/64",249072494,11.2333,11.2332,ns,5.69737e+09,,,,
"BM_std_reverse/128",95243635,29.5643,29.5638,ns,4.32962e+09,,,,
"BM_std_reverse/256",50966470,54.8814,54.8811,ns,4.66463e+09,,,,
"BM_std_reverse/512",24619713,114.403,114.402,ns,4.47545e+09,,,,
"BM_std_reverse/1024",12145277,231.975,231.973,ns,4.4143e+09,,,,
"BM_std_reverse/2048",6036668,466.218,466.187,ns,4.39309e+09,,,,
"BM_std_reverse/4096",2960958,931.966,931.953,ns,4.39507e+09,,,,
"BM_std_reverse/8192",1490680,1870.05,1870.05,ns,4.38062e+09,,,,
"BM_std_reverse/16384",748744,3762.29,3762.29,ns,4.3548e+09,,,,
"BM_std_reverse/32768",374242,7508.16,7508.09,ns,4.36436e+09,,,,
"BM_std_reverse/65536",183772,15563.6,15563.4,ns,4.2109e+09,,,,
"BM_std_reverse/131072",90602,31333,31332.8,ns,4.18323e+09,,,,
"BM_std_reverse/262144",45755,61672.8,61672.5,ns,4.25058e+09,,,,
"BM_std_reverse/524288",22648,124487,124486,ns,4.21164e+09,,,,
"BM_std_reverse/1048576",11013,256251,256241,ns,4.09215e+09,,,,
"BM_std_reverse/2097152",5407,534650,534648,ns,3.92249e+09,,,,
"BM_std_reverse/4194304",2588,1.09107e+06,1.09048e+06,ns,3.84629e+09,,,,
"BM_std_reverse/8388608",1221,2.17833e+06,2.17653e+06,ns,3.85412e+09,,,,
"BM_std_reverse/16777216",658,4.35973e+06,4.35534e+06,ns,3.8521e+09,,,,
"BM_std_reverse/33554432",311,9.04154e+06,9.03745e+06,ns,3.71282e+09,,,,
"BM_std_reverse/67108864",150,1.80854e+07,1.80746e+07,ns,3.71289e+09,,,,
"BM_std_reverse/134217728",80,3.42628e+07,3.42475e+07,ns,3.91905e+09,,,,
"BM_std_reverse/268435456",41,6.92472e+07,6.92018e+07,ns,3.87902e+09,,,,
"BM_std_reverse/536870912",20,1.39449e+08,1.39448e+08,ns,3.84997e+09,,,,
"BM_std_reverse/1073741824",10,2.76152e+08,2.76027e+08,ns,3.88999e+09,,,,
"BM_my_reverse/2",1000000000,1.58295,1.58295,ns,1.26347e+09,,,,
"BM_my_reverse/4",1000000000,1.86986,1.86689,ns,2.1426e+09,,,,
"BM_my_reverse/8",1000000000,1.63431,1.63431,ns,4.89503e+09,,,,
