name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/2",1000000000,0.916953,0.916951,ns,1.74491e+10,,,,
"BM_std_reverse/4",1000000000,1.84188,1.84187,ns,1.73737e+10,,,,
"BM_std_reverse/8",1000000000,2.28011,2.2801,ns,2.80689e+10,,,,
"BM_std_reverse/16",704371151,4.05757,4.05501,ns,3.15659e+10,,,,
"BM_std_reverse/32",392835632,7.08456,7.08455,ns,3.6135e+10,,,,
"BM_std_reverse/64",192213302,14.3915,14.3818,ns,3.56006e+10,,,,
"BM_std_reverse/128",97972734,29.2332,29.2332,ns,3.50287e+10,,,,
"BM_std_reverse/256",48494447,57.808,57.808,ns,3.54276e+10,,,,
"BM_std_reverse/512",23841150,116.048,116.048,ns,3.52957e+10,,,,
"BM_std_reverse/1024",12064935,232.56,232.56,ns,3.52254e+10,,,,
"BM_std_reverse/2048",5898975,467.892,467.891,ns,3.50167e+10,,,,
"BM_std_reverse/4096",2995958,932.615,932.613,ns,3.51357e+10,,,,
"BM_std_reverse/8192",1336985,2109.63,2109.63,ns,3.10652e+10,,,,
"BM_std_reverse/16384",664484,4227.97,4227.96,ns,3.10012e+10,,,,
"BM_std_reverse/32768",330233,8476.44,8476.39,ns,3.09264e+10,,,,
"BM_std_reverse/65536",162156,17116.1,17116.1,ns,3.06313e+10,,,,
"BM_std_reverse/131072",75737,38775,38774.8,ns,2.70427e+10,,,,
"BM_std_reverse/262144",27467,103417,103416,ns,2.02787e+10,,,,
"BM_std_reverse/524288",12708,212922,212815,ns,1.97086e+10,,,,
"BM_std_reverse/1048576",6624,437304,437116,ns,1.91908e+10,,,,
"BM_std_reverse/2097152",2674,1.07499e+06,1.0745e+06,ns,1.56139e+10,,,,
"BM_std_reverse/4194304",1058,2.62451e+06,2.62249e+06,ns,1.27949e+10,,,,
"BM_std_reverse/8388608",402,6.28656e+06,6.28356e+06,ns,1.06801e+10,,,,
"BM_std_reverse/16777216",217,1.31157e+07,1.31085e+07,ns,1.0239e+10,,,,
"BM_std_reverse/33554432",110,2.63312e+07,2.63209e+07,ns,1.01986e+10,,,,
"BM_std_reverse/67108864",54,5.11864e+07,5.11621e+07,ns,1.04935e+10,,,,
"BM_std_reverse/134217728",26,1.03034e+08,1.02987e+08,ns,1.0426e+10,,,,
"BM_std_reverse/268435456",14,2.10453e+08,2.10355e+08,ns,1.02089e+10,,,,
"BM_std_reverse/536870912",7,4.18316e+08,4.18146e+08,ns,1.02715e+10,,,,
"BM_std_reverse/1073741824",3,8.26034e+08,8.25676e+08,ns,1.04035e+10,,,,
"BM_my_reverse/2",1000000000,1.4316,1.43159,ns,1.11764e+10,,,,
"BM_my_reverse/4",1000000000,1.94987,1.9466,ns,1.64389e+10,,,,
"BM_my_reverse/8",1000000000,2.09263,2.09263,ns,3.05835e+10,,,,
"BM_my_reverse/16",1000000000,2.08585,2.08584,ns,6.13661e+10,,,,
"BM_my_reverse/32",942354176,2.94926,2.94926,ns,8.68013e+10,,,,
"BM_my_reverse/64",233450292,11.7796,11.7795,ns,4.34652e+10,,,,
"BM_my_reverse/128",250748394,11.2265,11.2265,ns,9.1213e+10,,,,
"BM_my_reverse/256",104353517,27.0659,27.0658,ns,7.56674e+10,,,,
"BM_my_reverse/512",57292625,48.8928,48.8924,ns,8.37757e+10,,,,
"BM_my_reverse/1024",28379045,97.599,97.599,ns,8.39353e+10,,,,
"BM_my_reverse/2048",22512139,124.752,124.751,ns,1.31333e+11,,,,
"BM_my_reverse/4096",11664888,242.428,242.427,ns,1.35166e+11,,,,
"BM_my_reverse/8192",3939442,708.779,708.778,ns,9.24634e+10,,,,
"BM_my_reverse/16384",1967082,1416.39,1416.38,ns,9.25399e+10,,,,
"BM_my_reverse/32768",988620,2854.22,2854.21,ns,9.18448e+10,,,,
"BM_my_reverse/65536",487139,5800.42,5800.41,ns,9.0388e+10,,,,
"BM_my_reverse/131072",125745,20470.2,20470.1,ns,5.12248e+10,,,,
"BM_my_reverse/262144",32896,81402.6,81403.4,ns,2.57625e+10,,,,
"BM_my_reverse/524288",16198,161897,161897,ns,2.59072e+10,,,,
"BM_my_reverse/1048576",8365,332746,332745,ns,2.52103e+10,,,,
"BM_my_reverse/2097152",4047,680487,680486,ns,2.46547e+10,,,,
"BM_my_reverse/4194304",2030,1.42273e+06,1.42206e+06,ns,2.35957e+10,,,,
"BM_my_reverse/8388608",851,3.35697e+06,3.3555e+06,ns,1.99997e+10,,,,
"BM_my_reverse/16777216",378,6.85504e+06,6.855e+06,ns,1.95795e+10,,,,
"BM_my_reverse/33554432",200,1.37834e+07,1.3783e+07,ns,1.94758e+10,,,,
"BM_my_reverse/67108864",97,2.82004e+07,2.82003e+07,ns,1.90378e+10,,,,
"BM_my_reverse/134217728",50,5.49948e+07,5.49604e+07,ns,1.95366e+10,,,,
"BM_my_reverse/268435456",26,1.11201e+08,1.112e+08,ns,1.9312e+10,,,,
"BM_my_reverse/536870912",12,2.19209e+08,2.19116e+08,ns,1.96014e+10,,,,
"BM_my_reverse/1073741824",6,4.45549e+08,4.45545e+08,ns,1.92796e+10,,,,
"BM_memset/2",1000000000,0.722261,0.722257,ns,2.21528e+10,,,,
"BM_memset/4",1000000000,0.905966,0.905969,ns,3.53213e+10,,,,
"BM_memset/8",1000000000,0.904499,0.904497,ns,7.07576e+10,,,,
"BM_memset/16",1000000000,1.27653,1.27654,ns,1.00271e+11,,,,
"BM_memset/32",959257261,2.98337,2.98337,ns,8.58089e+10,,,,
"BM_memset/64",656255794,4.30438,4.3043,ns,1.18951e+11,,,,
"BM_memset/128",458356735,6.09955,6.09956,ns,1.67881e+11,,,,
